full_name,age,position,current_club,nationality,continent,kit_colour,appearances_overall
Andrew Omobamidele,19,Defender,Norwich City,England,Europe,Yellow,5
Andrew Robertson,27,Defender,Liverpool,Scotland,Europe,Red,19
Andriy Yarmolenko,32,Forward,West Ham United,Ukraine,Europe,Claret / Blue,11
Andros Townsend,30,Midfielder,Everton,England,Europe,Blue,19
Angelo Ogbonna,33,Defender,West Ham United,Italy,Europe,Claret / Blue,11
Angus Gunn,26,Goalkeeper,Norwich City,England,Europe,Yellow,7
Anthony Elanga,19,Forward,Manchester United,England,Europe,Red,10
Anthony Gordon,20,Midfielder,Everton,England,Europe,Blue,21
Anthony Martial,26,Forward,Manchester United,France,Europe,Red,8
Antonio Rüdiger,28,Defender,Chelsea,Germany,Europe,Blue,24
Anwar El Ghazi,26,Forward,Everton,Netherlands,Europe,Blue,11
Armando Broja,20,Forward,Southampton,England,Europe,Red / White,22
Arthur Masuaku,28,Defender,West Ham United,France,Europe,Claret / Blue,11
Ashley Barnes,32,Forward,Burnley,England,Europe,Claret / Blue,13
Ashley Westwood,31,Midfielder,Burnley,England,Europe,Claret / Blue,20
Ashley Young,36,Midfielder,Aston Villa,England,Europe,Claret / Blue,15
Axel Tuanzebe,24,Defender,Aston Villa,England,Europe,Claret / Blue,9
Aymeric Laporte,27,Defender,Manchester City,France,Europe,Blue,22
Ayoze Perez,28,Forward,Leicester City,Spain,Europe,Blue,8
Ben Chilwell,25,Defender,Chelsea,England,Europe,Blue,6
Ben Davies,28,Defender,Tottenham Hotspur,Wales,Europe,White,16
Ben Foster,38,Goalkeeper,Watford,England,Europe,Yellow,15
Ben Gibson,29,Defender,Norwich City,England,Europe,Yellow,22
Ben Godfrey,24,Midfielder,Everton,England,Europe,Blue,17
Ben Mee,32,Defender,Burnley,England,Europe,Claret / Blue,20
Ben White,24,Defender,Arsenal,England,Europe,Red,22
Benjamin Johnson,22,Forward,West Ham United,England,Europe,Claret / Blue,13
Bernardo Silva,27,Midfielder,Manchester City,Portugal,Europe,Blue,26
Bertrand Traoré,26,Forward,Aston Villa,Burkina Faso,Africa,Claret / Blue,6
Billy Gilmour,20,Midfielder,Norwich City,Scotland,Europe,Yellow,16
Boubakary Soumaré,22,Midfielder,Leicester City,France,Europe,Blue,17
Brandon Williams,21,Defender,Norwich City,England,Europe,Yellow,20
Bruno Guimarães Rodriguez Moura,24,Midfielder,Newcastle United,Brazil,South America,Black / White,4
Bruno Miguel Borges Fernandes,27,Midfielder,Manchester United,Portugal,Europe,Red,26
Bryan Gil Salvatierra,21,Forward,Tottenham Hotspur,Spain,Europe,White,9
Bryan Mbeumo,22,Forward,Brentford,France,Europe,Red / White,24
Bukayo Saka,20,Midfielder,Arsenal,England,Europe,Red,24
Caglar Söyüncü,25,Defender,Leicester City,Turkey,Asia,Blue,20
Callum Hudson-Odoi,21,Midfielder,Chelsea,England,Europe,Blue,15
Callum Wilson,29,Forward,Newcastle United,England,Europe,Black / White,15
Calum Chambers,27,Defender,Aston Villa,England,Europe,Claret / Blue,5
Carney Chukwuemeka,18,Midfielder,Aston Villa,England,Europe,Claret / Blue,9
Cedric Soares,30,Defender,Arsenal,Portugal,Europe,Red,7
Cesar Azpilicueta,32,Defender,Chelsea,Spain,Europe,Blue,17
Charlie Cresswell,19,Defender,Leeds United,England,Europe,White,4
Charlie Goode,26,Defender,Brentford,England,Europe,Red / White,6
Charlie Taylor,28,Defender,Burnley,England,Europe,Claret / Blue,17
Che Adams,25,Midfielder,Southampton,England,Europe,Red / White,20
Cheikhou Kouyaté,32,Midfielder,Crystal Palace,Senegal,Africa,Blue / Red,20
Chris Wood,30,Forward,Newcastle United,New Zealand,Oceania,Black / White,23
Christian Benteke,31,Forward,Crystal Palace,Belgium,Europe,Blue / Red,21
Christian Kabasele,30,Defender,Watford,Belgium,Europe,Yellow,6
Christian Nørgaard,27,Midfielder,Brentford,Denmark,Europe,Red / White,26
Christian Pulisic,23,Midfielder,Chelsea,USA,North America,Blue,13
Christos Tzolis,20,Forward,Norwich City,Greece,Europe,Yellow,11
Ciaran Clark,32,Defender,Newcastle United,Republic of Ireland,Europe,Black / White,13
Cole Palmer,19,Defender,Manchester City,England,Europe,Blue,4
Connor Roberts,26,Midfielder,Burnley,Wales,Europe,Claret / Blue,8
Conor Coady,28,Midfielder,Wolverhampton Wanderers,England,Europe,Orange,26
Conor Gallagher,22,Midfielder,Crystal Palace,England,Europe,Blue / Red,23
Craig Cathcart,32,Defender,Watford,Northern Ireland,Europe,Yellow,23
Craig Dawson,31,Defender,West Ham United,England,Europe,Claret / Blue,24
Cristian Gabriel Romero,23,Defender,Tottenham Hotspur,Argentina,South America,White,12
Cristiano Ronaldo,36,Forward,Manchester United,Portugal,Europe,Red,23
Crysencio Summerville,20,Forward,Leeds United,Netherlands,Europe,White,5
Curtis Jones,21,Midfielder,Liverpool,England,Europe,Red,10
Damián Emiliano Martínez,29,Goalkeeper,Aston Villa,Argentina,South America,Claret / Blue,24
Dan Burn,29,Defender,Newcastle United,England,Europe,Black / White,16
Daniel Amartey,27,Midfielder,Leicester City,Ghana,Africa,Blue,14
Daniel Bachmann,27,Goalkeeper,Watford,Austria,Europe,Yellow,11
Daniel Castelo Podence,26,Forward,Wolverhampton Wanderers,Portugal,Europe,Orange,20
Daniel James,24,Midfielder,Leeds United,Wales,Europe,White,24
Daniel William John Ings,29,Forward,Aston Villa,England,Europe,Claret / Blue,19
Danny Rose,31,Defender,Watford,England,Europe,Yellow,8
Danny Welbeck,31,Forward,Brighton & Hove Albion,England,Europe,Blue / White,13
David de Gea,31,Goalkeeper,Manchester United,Spain,Europe,Red,27
David Raya Martin,26,Goalkeeper,Brentford,Spain,Europe,Red / White,13
Davinson Sánchez Mina,25,Defender,Tottenham Hotspur,Colombia,South America,White,17
Declan Rice,23,Midfielder,West Ham United,Republic of Ireland,Europe,Claret / Blue,26
Dejan Kulusevski,21,Midfielder,Tottenham Hotspur,Sweden,Europe,White,5
Dele Alli,25,Midfielder,Everton,England,Europe,Blue,14
Demarai Gray,25,Midfielder,Everton,England,Europe,Blue,21
Diego Llorente,28,Defender,Leeds United,Spain,Europe,White,19
Dimitris Giannoulis,26,Midfielder,Norwich City,Greece,Europe,Yellow,11
Diogo José Teixeira da Silva,25,Midfielder,Liverpool,Portugal,Europe,Red,23
Divock Origi,26,Forward,Liverpool,Belgium,Europe,Red,5
Dominic Calvert-Lewin,24,Forward,Everton,England,Europe,Blue,8
Donny van de Beek,24,Midfielder,Everton,Netherlands,Europe,Blue,12
Douglas Luiz,23,Midfielder,Aston Villa,Brazil,South America,Claret / Blue,21
Dwight Gayle,31,Forward,Newcastle United,England,Europe,Black / White,4
Dwight McNeil,22,Forward,Burnley,England,Europe,Claret / Blue,24
Eberechi Eze,23,Midfielder,Crystal Palace,Nigeria,Africa,Blue / Red,6
Ederson,28,Goalkeeper,Manchester City,Brazil,South America,Blue,26
Edinson Cavani,34,Forward,Manchester United,Uruguay,South America,Red,11
Edo Kayembe,23,Midfielder,Watford,Congo DR,Africa,Yellow,6
Edouard Mendy,29,Goalkeeper,Chelsea,France,Europe,Blue,21
Edward Nketiah,22,Forward,Arsenal,England,Europe,Red,7
Emerson Aparecido Leite de Souza Junior,23,Defender,Tottenham Hotspur,Brazil,South America,White,20
Emil Krafth,27,Defender,Newcastle United,Sweden,Europe,Black / White,10
Emile Smith Rowe,21,Midfielder,Arsenal,England,Europe,Red,21
Emiliano Buendía,25,Midfielder,Aston Villa,Argentina,South America,Claret / Blue,22
Emmanuel Bonaventure Dennis,24,Forward,Watford,Nigeria,Africa,Yellow,24
Enock Mwepu,24,Midfielder,Brighton & Hove Albion,Zambia,Africa,Blue / White,11
Eric Bertrand Bailly,27,Defender,Manchester United,Cote d'Ivoire,Africa,Red,4
Eric Dier,28,Midfielder,Tottenham Hotspur,England,Europe,White,22
Erik Pieters,33,Defender,Burnley,Netherlands,Europe,Claret / Blue,11
Ethan Pinnock,28,Defender,Brentford,England,Europe,Red / White,26
Ezri Konsa Ngoyo,23,Midfielder,Aston Villa,England,Europe,Claret / Blue,22
Fabian Delph,32,Midfielder,Everton,England,Europe,Blue,6
Fabian Schär,30,Defender,Newcastle United,Switzerland,Europe,Black / White,15
Fabinho,28,Midfielder,Liverpool,Brazil,South America,Red,19
Fábio Daniel Soares Silva,19,Forward,Wolverhampton Wanderers,Portugal,Europe,Orange,14
Federico Fernández,32,Defender,Newcastle United,Argentina,South America,Black / White,7
Fernando Luiz Rosa,36,Midfielder,Manchester City,Brazil,South America,Blue,13
Fernando Marçal,32,Defender,Wolverhampton Wanderers,Brazil,South America,Orange,14
Ferrán Torres García,21,Forward,Manchester City,Spain,Europe,Blue,4
Francisco António Machado Mota de Castro Trincão,22,Forward,Wolverhampton Wanderers,Portugal,Europe,Orange,20
Francisco Femenía Far,31,Midfielder,Watford,Spain,Europe,Yellow,18
Francisco Sierralta Carvallo,24,Forward,Watford,Chile,South America,Yellow,5
Fraser Forster,33,Goalkeeper,Southampton,England,Europe,Red / White,9
Freddie Woodman,24,Goalkeeper,Newcastle United,England,Europe,Black / White,4
Frederico Rodrigues Santos,28,Midfielder,Manchester United,Brazil,South America,Red,21
Gabriel dos Santos Magalhães,24,Defender,Arsenal,Brazil,South America,Red,21
Gabriel Jesus,24,Forward,Manchester City,Brazil,South America,Blue,20
Gabriel Teodoro Martinelli Silva,20,Midfielder,Arsenal,Brazil,South America,Red,16
Giovani Lo Celso,25,Midfielder,Tottenham Hotspur,Argentina,South America,White,9
Gnaly Maxwell Cornet,25,Forward,Burnley,Cote d'Ivoire,Africa,Claret / Blue,14
Granit Xhaka,29,Midfielder,Arsenal,Switzerland,Europe,Red,13
Grant Hanley,30,Defender,Norwich City,Scotland,Europe,Yellow,22
Hakim Ziyech,28,Midfielder,Chelsea,Morocco,Africa,Blue,14
Hamza Choudhury,24,Midfielder,Leicester City,England,Europe,Blue,4
Harry Kane,28,Forward,Tottenham Hotspur,England,Europe,White,24
Harry Maguire,28,Defender,Manchester United,England,Europe,Red,22
Harry Winks,26,Midfielder,Tottenham Hotspur,England,Europe,White,13
Harvey Elliot,18,Forward,Liverpool,England,Europe,Red,5
Harvey Lewis Barnes,24,Midfielder,Leicester City,England,Europe,Blue,18
Hassane Kamara,27,Midfielder,Watford,Gambia,Africa,Yellow,8
Héctor Junior Firpo Adames,25,Defender,Leeds United,Dominican Republic,North America,White,17
Hee-Chan Hwang,26,Forward,Wolverhampton Wanderers,South Korea,Asia,Orange,18
Heung-Min Son,29,Forward,Tottenham Hotspur,South Korea,Asia,White,22
Hugo Lloris,35,Goalkeeper,Tottenham Hotspur,France,Europe,White,25
Ibrahima Diallo,22,Midfielder,Southampton,France,Europe,Red / White,18
Ibrahima Konaté,22,Defender,Liverpool,France,Europe,Red,7
İlkay Gündoğan,31,Midfielder,Manchester City,Germany,Europe,Blue,19
Illan Meslier,21,Goalkeeper,Leeds United,France,Europe,White,26
Imran Louza,22,Midfielder,Watford,France,Europe,Yellow,12
Isaac Hayden,26,Midfielder,Newcastle United,England,Europe,Black / White,14
Ismaïla Sarr,23,Midfielder,Watford,Senegal,Africa,Yellow,16
Issa Diop,25,Defender,West Ham United,France,Europe,Claret / Blue,10
Ivan Toney,25,Forward,Brentford,England,Europe,Red / White,22
Jack Butland,28,Goalkeeper,Crystal Palace,England,Europe,Blue / Red,6
Jack Cork,32,Midfielder,Burnley,England,Europe,Claret / Blue,11
Jack Grealish,26,Midfielder,Manchester City,England,Europe,Blue,17
Jack Harrison,25,Midfielder,Leeds United,England,Europe,White,23
Jack Stephens,28,Defender,Southampton,England,Europe,Red / White,8
Jacob Murphy,26,Midfielder,Newcastle United,England,Europe,Black / White,20
Jacob Ramsey,20,Midfielder,Aston Villa,England,Europe,Claret / Blue,23
Jadon Sancho,21,Midfielder,Manchester United,England,Europe,Red,22
Jakob Sørensen,23,Midfielder,Norwich City,Denmark,Europe,Yellow,6
Jakub Moder,22,Midfielder,Brighton & Hove Albion,Poland,Europe,Blue / White,25
Jamal Lascelles,28,Defender,Newcastle United,England,Europe,Black / White,19
Jamal Lewis,24,Midfielder,Newcastle United,Northern Ireland,Europe,Black / White,5
James Justin,22,Midfielder,Leicester City,England,Europe,Blue,4
James Maddison,25,Midfielder,Leicester City,England,Europe,Blue,23
James McArthur,34,Midfielder,Crystal Palace,Scotland,Europe,Blue / Red,15
James Milner,36,Midfielder,Liverpool,England,Europe,Red,17
James Tarkowski,29,Defender,Burnley,England,Europe,Claret / Blue,22
James Tomkins,32,Defender,Crystal Palace,England,Europe,Blue / Red,8
James Ward-Prowse,27,Midfielder,Southampton,England,Europe,Red / White,24
Jamie Shackelton,22,Midfielder,Leeds United,England,Europe,White,13
Jamie Vardy,35,Forward,Leicester City,England,Europe,Blue,16
Jan Bednarek,25,Defender,Southampton,Poland,Europe,Red / White,21
Jannik Vestergaard,29,Defender,Leicester City,Denmark,Europe,Blue,10
Japhet Tanganga,22,Defender,Tottenham Hotspur,England,Europe,White,11
Jarrod Bowen,25,Forward,West Ham United,England,Europe,Claret / Blue,27
Javier Manquillo Gaitán,27,Defender,Newcastle United,Spain,Europe,Black / White,15
Jay Rodriguez,32,Forward,Burnley,England,Europe,Claret / Blue,20
Jean-Philippe Mateta,24,Forward,Crystal Palace,France,Europe,Blue / Red,12
Jeffrey Schlupp,29,Defender,Crystal Palace,Ghana,Africa,Blue / Red,21
Jeremy Ngakia,21,Forward,Watford,England,Europe,Yellow,13
Jesse Lingard,29,Midfielder,Manchester United,England,Europe,Red,12
Joachim Andersen,25,Defender,Crystal Palace,Denmark,Europe,Blue / Red,23
João Cancelo,27,Defender,Manchester City,Portugal,Europe,Blue,25
João Moutinho,35,Midfielder,Wolverhampton Wanderers,Portugal,Europe,Orange,23
João Pedro Junqueira de Jesus,20,Forward,Watford,Brazil,South America,Yellow,18
Joe Gelhardt,19,Midfielder,Leeds United,England,Europe,White,10
Joe Gomez,24,Defender,Liverpool,England,Europe,Red,5
Joel Matip,30,Defender,Liverpool,Cameroon,Africa,Red,21
Joël Veltman,30,Defender,Brighton & Hove Albion,Netherlands,Europe,Blue / White,22
Joel Ward,32,Defender,Crystal Palace,England,Europe,Blue / Red,23
Joelinton Cassio Apolinário de Lira,25,Forward,Newcastle United,Brazil,South America,Black / White,24
Johann Berg Guðmunds­son,31,Midfielder,Burnley,Iceland,Europe,Claret / Blue,18
John McGinn,27,Midfielder,Aston Villa,Scotland,Europe,Claret / Blue,22
John Stones,27,Defender,Manchester City,England,Europe,Blue,9
Jon Rowe,18,Defender,Norwich City,England,Europe,Yellow,4
Jonjo Shelvey,29,Midfielder,Newcastle United,England,Europe,Black / White,17
Jonjoe Kenny,24,Defender,Everton,England,Europe,Blue,7
Jonny Evans,34,Defender,Leicester City,Northern Ireland,Europe,Blue,10
Jordan Ayew,30,Forward,Crystal Palace,Ghana,Africa,Blue / Red,24
Jordan Henderson,31,Midfielder,Liverpool,England,Europe,Red,23
Jordan Pickford,27,Goalkeeper,Everton,England,Europe,Blue,23
Jorginho,30,Midfielder,Chelsea,Italy,Europe,Blue,21
José Diogo Dalot Teixeira,22,Defender,Manchester United,Portugal,Europe,Red,15
José Pedro Malheiro de Sá,29,Goalkeeper,Wolverhampton Wanderers,Portugal,Europe,Orange,26
Joseph Willock,22,Midfielder,Newcastle United,England,Europe,Black / White,21
Josh Brownhill,26,Midfielder,Burnley,England,Europe,Claret / Blue,21
Joshua King,30,Forward,Watford,Norway,Europe,Yellow,24
Joshua Sargent,21,Forward,Norwich City,USA,North America,Yellow,22
Juan Camilo Hernández Suárez,22,Forward,Watford,Colombia,South America,Yellow,19
Juraj Kucka,34,Midfielder,Watford,Slovakia,Europe,Yellow,21
Kai Havertz,22,Midfielder,Chelsea,Germany,Europe,Blue,17
Kalvin Phillips,26,Midfielder,Leeds United,England,Europe,White,12
Karl Darlow,31,Goalkeeper,Newcastle United,England,Europe,Black / White,8
Kasper Schmeichel,35,Goalkeeper,Leicester City,Denmark,Europe,Blue,23
Kelechi Iheanacho,25,Forward,Leicester City,Nigeria,Africa,Blue,16
Ken Sema,28,Midfielder,Watford,Sweden,Europe,Yellow,13
Kenny Mclean,30,Midfielder,Norwich City,Scotland,Europe,Yellow,24
Kepa Arrizabalaga,27,Goalkeeper,Chelsea,Spain,Europe,Blue,4
Kevin De Bruyne,30,Midfielder,Manchester City,Belgium,Europe,Blue,20
Ki-Jana Hoever,20,Defender,Wolverhampton Wanderers,Netherlands,Europe,Orange,7
Kieran Dowell,24,Midfielder,Norwich City,England,Europe,Yellow,11
Kieran Tierney,24,Defender,Arsenal,Scotland,Europe,Red,18
Kieran Trippier,31,Defender,Newcastle United,England,Europe,Black / White,4
Kiernan Dewsbury-Hall,23,Midfielder,Leicester City,England,Europe,Blue,14
Konstantinos Tsimikas,25,Defender,Liverpool,Greece,Europe,Red,10
Kortney Hause,26,Defender,Aston Villa,England,Europe,Claret / Blue,7
Kristoffer Ajer,23,Defender,Brentford,Norway,Europe,Red / White,14
Kurt Zouma,27,Defender,West Ham United,France,Europe,Claret / Blue,15
Kyle Walker,31,Defender,Manchester City,England,Europe,Blue,16
Kyle Walker-Peters,24,Defender,Southampton,England,Europe,Red / White,20
Leander Dendoncker,26,Midfielder,Wolverhampton Wanderers,Belgium,Europe,Orange,22
Leandro Trossard,27,Forward,Brighton & Hove Albion,Belgium,Europe,Blue / White,24
Leon Bailey Butler,24,Forward,Aston Villa,Jamaica,North America,Claret / Blue,11
Lewis Dunk,30,Defender,Brighton & Hove Albion,England,Europe,Blue / White,17
Liam Cooper,30,Defender,Leeds United,Scotland,Europe,White,15
Lucas Digne,28,Defender,Aston Villa,France,Europe,Claret / Blue,19
Lucas Rodrigues Moura da Silva,29,Midfielder,Tottenham Hotspur,Brazil,South America,White,23
Luka Milivojević,30,Midfielder,Crystal Palace,Serbia,Europe,Blue / Red,11
Lukas Rupp,31,Midfielder,Norwich City,Germany,Europe,Yellow,11
Łukasz Fabiański,36,Goalkeeper,West Ham United,Poland,Europe,Claret / Blue,26
Luke Ayling,30,Defender,Leeds United,England,Europe,White,17
Luke Shaw,26,Defender,Manchester United,England,Europe,Red,19
Luke Thomas,20,Midfielder,Leicester City,England,Europe,Blue,15
Lyanco,25,Defender,Southampton,Brazil,South America,Red / White,11
Mads Bech Sørensen,23,Defender,Brentford,Denmark,Europe,Red / White,5
Mads Bidstrup,20,Midfielder,Brentford,Denmark,Europe,Red / White,4
Mads Roerslev Rasmussen,22,Defender,Brentford,Denmark,Europe,Red / White,14
Malang Sarr,23,Defender,Chelsea,France,Europe,Blue,4
Manuel Lanzini,28,Midfielder,West Ham United,Argentina,South America,Claret / Blue,20
Marc Albrighton,32,Midfielder,Leicester City,England,Europe,Blue,12
Marc Cucurella Saseta,23,Defender,Brighton & Hove Albion,Spain,Europe,Blue / White,23
Marc Guehi,21,Defender,Crystal Palace,England,Europe,Blue / Red,26
Marcos Alonso,31,Defender,Chelsea,Spain,Europe,Blue,19
Marcus Forss,22,Forward,Brentford,Finland,Europe,Red / White,7
Marcus Rashford,24,Forward,Manchester United,England,Europe,Red,17
Mark Noble,34,Midfielder,West Ham United,England,Europe,Claret / Blue,4
Martin Dúbravka,33,Goalkeeper,Newcastle United,Slovakia,Europe,Black / White,13
Martin Ødegaard,23,Midfielder,Arsenal,Norway,Europe,Red,22
Marvelous Nakamba,28,Midfielder,Aston Villa,Zimbabwe,Africa,Claret / Blue,12
Mason Greenwood,20,Midfielder,Manchester United,England,Europe,Red,18
Mason Holgate,25,Defender,Everton,England,Europe,Blue,13
Mason Mount,23,Midfielder,Chelsea,England,Europe,Blue,21
Matěj Vydra,29,Forward,Burnley,Czech Republic,Europe,Claret / Blue,16
Mateo Kovačić,27,Midfielder,Chelsea,Croatia,Europe,Blue,17
Mateusz Klich,31,Midfielder,Leeds United,Poland,Europe,White,21
Mathias Jattah-Njie Jørgensen,31,Defender,Brentford,Denmark,Europe,Red / White,7
Mathias Jensen,26,Midfielder,Brentford,Denmark,Europe,Red / White,21
Mathias Normann,25,Midfielder,Norwich City,Norway,Europe,Yellow,13
Matt Doherty,30,Defender,Tottenham Hotspur,Republic of Ireland,Europe,White,9
Matt Ritchie,32,Midfielder,Newcastle United,Scotland,Europe,Black / White,16
Matt Targett,26,Defender,Newcastle United,England,Europe,Black / White,20
Matthew Lowton,32,Defender,Burnley,England,Europe,Claret / Blue,18
Matty Cash,24,Midfielder,Aston Villa,England,Europe,Claret / Blue,25
Max Kilman,24,Defender,Wolverhampton Wanderers,England,Europe,Orange,26
Maximillian James Aarons,22,Midfielder,Norwich City,England,Europe,Yellow,25
Michael Keane,29,Defender,Everton,England,Europe,Blue,23
Michael Olise,20,Midfielder,Crystal Palace,England,Europe,Blue / Red,20
Michail Antonio,31,Midfielder,West Ham United,England,Europe,Claret / Blue,26
Miguel Ángel Almirón Rejala,27,Midfielder,Newcastle United,Paraguay,South America,Black / White,19
Milot Rashica,25,Forward,Norwich City,Kosovo,Europe,Yellow,20
Mohamed Elneny,29,Midfielder,Arsenal,Egypt,Africa,Red,7
Mohamed Elyounoussi,27,Midfielder,Southampton,Norway,Europe,Red / White,19
Mohamed Saïd Benrahma,26,Forward,West Ham United,Algeria,Africa,Claret / Blue,23
Mohamed Salah,29,Forward,Liverpool,Egypt,Africa,Red,24
Mohamed Salisu Abdul Karim,22,Defender,Southampton,Ghana,Africa,Red / White,25
Morgan Sanson,27,Midfielder,Aston Villa,France,Europe,Claret / Blue,7
Moussa Djenepo,23,Midfielder,Southampton,Mali,Africa,Red / White,10
Moussa Sissoko,32,Midfielder,Watford,France,Europe,Yellow,24
N'Golo Kanté,30,Midfielder,Chelsea,France,Europe,Blue,16
Naby Deco Keïta,26,Midfielder,Liverpool,Guinea,Africa,Red,13
Nathan Aké,26,Defender,Manchester City,Netherlands,Europe,Blue,9
Nathan Michael Collins,20,Defender,Burnley,Republic of Ireland,Europe,Claret / Blue,6
Nathan Redmond,27,Midfielder,Southampton,England,Europe,Red / White,19
Nathan Tella,22,Midfielder,Southampton,England,Europe,Red / White,10
Nathaniel Clyne,30,Defender,Crystal Palace,England,Europe,Blue / Red,5
Neal Maupay,25,Forward,Brighton & Hove Albion,France,Europe,Blue / White,24
Nélson Semedo,28,Defender,Wolverhampton Wanderers,Portugal,Europe,Orange,23
Nemanja Matić,33,Midfielder,Manchester United,Serbia,Europe,Red,14
Nick Pope,29,Goalkeeper,Burnley,England,Europe,Claret / Blue,22
Nicolas Pépé,26,Forward,Arsenal,Cote d'Ivoire,Africa,Red,11
Nikola Vlašić,24,Midfielder,West Ham United,Croatia,Europe,Claret / Blue,14
Nuno Albertino Varela Tavares,22,Defender,Arsenal,Portugal,Europe,Red,14
Odsonne Édouard,24,Forward,Crystal Palace,France,Europe,Blue / Red,22
Oghenekaro Etebo,26,Forward,Watford,Nigeria,Africa,Yellow,6
Ogochukwu Onyeka Frank,24,Midfielder,Brentford,Nigeria,Africa,Red / White,18
Oleksandr Zinchenko,25,Midfielder,Manchester City,Ukraine,Europe,Blue,8
Oliver Skipp,21,Midfielder,Tottenham Hotspur,England,Europe,White,18
Ollie Watkins,26,Forward,Aston Villa,England,Europe,Claret / Blue,22
Onyinye Wilfred Ndidi,25,Midfielder,Leicester City,Nigeria,Africa,Blue,16
Oriol Romeu,30,Midfielder,Southampton,Spain,Europe,Red / White,24
Ozan Muhammed Kabak,21,Defender,Norwich City,Turkey,Asia,Yellow,9
Ozan Tufan,26,Midfielder,Watford,Turkey,Asia,Yellow,7
Pablo Fornals Malla,25,Midfielder,West Ham United,Spain,Europe,Claret / Blue,25
Pascal Groß,30,Midfielder,Brighton & Hove Albion,Germany,Europe,Blue / White,17
Pascal Struijk,22,Defender,Leeds United,Netherlands,Europe,White,19
Patrick Bamford,28,Forward,Leeds United,England,Europe,White,6
Patson Daka,23,Forward,Leicester City,Zambia,Africa,Blue,12
Paul Pogba,28,Midfielder,Manchester United,France,Europe,Red,14
Pelenda Joshua Tunga Dasilva,23,Forward,Brentford,England,Europe,Red / White,4
Philip Foden,21,Midfielder,Manchester City,England,Europe,Blue,19
Philippe Coutinho,29,Midfielder,Aston Villa,Brazil,South America,Claret / Blue,6
Pierre Lees Melou,28,Midfielder,Norwich City,France,Europe,Yellow,21
Pierre-Emerick Aubameyang,32,Forward,Arsenal,Gabon,Africa,Red,14
Pierre-Emile Højbjerg,26,Midfielder,Tottenham Hotspur,Denmark,Europe,White,23
Pontus Jansson,30,Defender,Brentford,Sweden,Europe,Red / White,27
Przemysław Płacheta,23,Defender,Norwich City,Poland,Europe,Yellow,9
Raheem Sterling,27,Forward,Manchester City,England,Europe,Blue,23
Raphael Dias Belloli,25,Forward,Leeds United,Brazil,South America,White,24
Raphaël Varane,28,Defender,Manchester United,France,Europe,Red,16
Raúl Alonso Jiménez Rodríguez,30,Forward,Wolverhampton Wanderers,Mexico,North America,Orange,24
Rayan Aït Nouri,20,Defender,Wolverhampton Wanderers,France,Europe,Orange,15
Reece James,22,Defender,Chelsea,England,Europe,Blue,16
Ricardo Domingos Barbosa Pereira,28,Defender,Leicester City,Portugal,Europe,Blue,10
Richarlison de Andrade,24,Forward,Everton,Brazil,South America,Blue,17
Rico Henry,24,Defender,Brentford,England,Europe,Red / White,23
Riyad Mahrez,30,Midfielder,Manchester City,Algeria,Africa,Blue,20
Rob Holding,26,Defender,Arsenal,England,Europe,Red,7
