full_name,age,position,current_club,nationality,continent,kit_colour,appearances_overall
Will Hughes,26,Midfielder,Crystal Palace,England,Europe,Blue / Red,11
Jamie Shackelton,22,Midfielder,Leeds United,England,Europe,White,13
Rayan Aït Nouri,20,Defender,Wolverhampton Wanderers,France,Europe,Orange,15
Przemysław Płacheta,23,Defender,Norwich City,Poland,Europe,Yellow,9
Eric Dier,28,Midfielder,Tottenham Hotspur,England,Europe,White,22
Romain Saïss,31,Midfielder,Wolverhampton Wanderers,Morocco,Africa,Orange,24
Dimitris Giannoulis,26,Midfielder,Norwich City,Greece,Europe,Yellow,11
Che Adams,25,Midfielder,Southampton,England,Europe,Red / White,20
Angelo Ogbonna,33,Defender,West Ham United,Italy,Europe,Claret / Blue,11
Lukas Rupp,31,Midfielder,Norwich City,Germany,Europe,Yellow,11
Harvey Lewis Barnes,24,Midfielder,Leicester City,England,Europe,Blue,18
Freddie Woodman,24,Goalkeeper,Newcastle United,England,Europe,Black / White,4
Rúben Santos Gato Alves Dias,24,Defender,Manchester City,Portugal,Europe,Blue,25
Karl Darlow,31,Goalkeeper,Newcastle United,England,Europe,Black / White,8
Kurt Zouma,27,Defender,West Ham United,France,Europe,Claret / Blue,15
Philip Foden,21,Midfielder,Manchester City,England,Europe,Blue,19
Illan Meslier,21,Goalkeeper,Leeds United,France,Europe,White,26
Marc Albrighton,32,Midfielder,Leicester City,England,Europe,Blue,12
Rob Holding,26,Defender,Arsenal,England,Europe,Red,7
Christian Benteke,31,Forward,Crystal Palace,Belgium,Europe,Blue / Red,21
Tom Davies,23,Midfielder,Everton,England,Europe,Blue,5
Yerry Fernando Mina González,27,Defender,Everton,Colombia,South America,Blue,10
Jon Rowe,18,Defender,Norwich City,England,Europe,Yellow,4
Juraj Kucka,34,Midfielder,Watford,Slovakia,Europe,Yellow,21
Ainsley Maitland-Niles,24,Midfielder,Arsenal,England,Europe,Red,8
Reece James,22,Defender,Chelsea,England,Europe,Blue,16
Damián Emiliano Martínez,29,Goalkeeper,Aston Villa,Argentina,South America,Claret / Blue,24
Gnaly Maxwell Cornet,25,Forward,Burnley,Cote d'Ivoire,Africa,Claret / Blue,14
Ollie Watkins,26,Forward,Aston Villa,England,Europe,Claret / Blue,22
James Maddison,25,Midfielder,Leicester City,England,Europe,Blue,23
Shandon Baptiste,23,Midfielder,Brentford,Grenada,North America,Red / White,19
Adam David Lallana,33,Midfielder,Brighton & Hove Albion,England,Europe,Blue / White,20
Ibrahima Konaté,22,Defender,Liverpool,France,Europe,Red,7
Aaron Cresswell,32,Defender,West Ham United,England,Europe,Claret / Blue,20
Mason Holgate,25,Defender,Everton,England,Europe,Blue,13
Ozan Tufan,26,Midfielder,Watford,Turkey,Asia,Yellow,7
Kelechi Iheanacho,25,Forward,Leicester City,Nigeria,Africa,Blue,16
Vitaly Janelt,23,Midfielder,Brentford,Germany,Europe,Red / White,21
Malang Sarr,23,Defender,Chelsea,France,Europe,Blue,4
Jay Rodriguez,32,Forward,Burnley,England,Europe,Claret / Blue,20
Bruno Miguel Borges Fernandes,27,Midfielder,Manchester United,Portugal,Europe,Red,26
Jordan Henderson,31,Midfielder,Liverpool,England,Europe,Red,23
Daniel James,24,Midfielder,Leeds United,Wales,Europe,White,24
Fabian Delph,32,Midfielder,Everton,England,Europe,Blue,6
Rodri,25,Midfielder,Manchester City,Spain,Europe,Blue,22
Divock Origi,26,Forward,Liverpool,Belgium,Europe,Red,5
Pascal Groß,30,Midfielder,Brighton & Hove Albion,Germany,Europe,Blue / White,17
Ederson,28,Goalkeeper,Manchester City,Brazil,South America,Blue,26
Martin Ødegaard,23,Midfielder,Arsenal,Norway,Europe,Red,22
Danny Rose,31,Defender,Watford,England,Europe,Yellow,8
Frederico Rodrigues Santos,28,Midfielder,Manchester United,Brazil,South America,Red,21
Ben White,24,Defender,Arsenal,England,Europe,Red,22
Mateusz Klich,31,Midfielder,Leeds United,Poland,Europe,White,21
Jorginho,30,Midfielder,Chelsea,Italy,Europe,Blue,21
Imran Louza,22,Midfielder,Watford,France,Europe,Yellow,12
Fraser Forster,33,Goalkeeper,Southampton,England,Europe,Red / White,9
Romain Perraud,24,Defender,Southampton,France,Europe,Red / White,13
Eric Bertrand Bailly,27,Defender,Manchester United,Cote d'Ivoire,Africa,Red,4
Ogochukwu Onyeka Frank,24,Midfielder,Brentford,Nigeria,Africa,Red / White,18
Daniel William John Ings,29,Forward,Aston Villa,England,Europe,Claret / Blue,19
Edouard Mendy,29,Goalkeeper,Chelsea,France,Europe,Blue,21
Nélson Semedo,28,Defender,Wolverhampton Wanderers,Portugal,Europe,Orange,23
Billy Gilmour,20,Midfielder,Norwich City,Scotland,Europe,Yellow,16
Naby Deco Keïta,26,Midfielder,Liverpool,Guinea,Africa,Red,13
Alexis Mac Allister,23,Midfielder,Brighton & Hove Albion,Argentina,South America,Blue / White,21
Jacob Ramsey,20,Midfielder,Aston Villa,England,Europe,Claret / Blue,23
Joshua King,30,Forward,Watford,Norway,Europe,Yellow,24
Diogo José Teixeira da Silva,25,Midfielder,Liverpool,Portugal,Europe,Red,23
Anthony Elanga,19,Forward,Manchester United,England,Europe,Red,10
Mohamed Salisu Abdul Karim,22,Defender,Southampton,Ghana,Africa,Red / White,25
Solomon March,27,Midfielder,Brighton & Hove Albion,England,Europe,Blue / White,20
Craig Cathcart,32,Defender,Watford,Northern Ireland,Europe,Yellow,23
Jesse Lingard,29,Midfielder,Manchester United,England,Europe,Red,12
Hugo Lloris,35,Goalkeeper,Tottenham Hotspur,France,Europe,White,25
Dejan Kulusevski,21,Midfielder,Tottenham Hotspur,Sweden,Europe,White,5
João Pedro Junqueira de Jesus,20,Forward,Watford,Brazil,South America,Yellow,18
James Milner,36,Midfielder,Liverpool,England,Europe,Red,17
Isaac Hayden,26,Midfielder,Newcastle United,England,Europe,Black / White,14
Thiago Silva,37,Defender,Chelsea,Brazil,South America,Blue,21
Neal Maupay,25,Forward,Brighton & Hove Albion,France,Europe,Blue / White,24
Marc Guehi,21,Defender,Crystal Palace,England,Europe,Blue / Red,26
Kortney Hause,26,Defender,Aston Villa,England,Europe,Claret / Blue,7
Jacob Murphy,26,Midfielder,Newcastle United,England,Europe,Black / White,20
Andrew Robertson,27,Defender,Liverpool,Scotland,Europe,Red,19
Ademola Lookman,24,Forward,Leicester City,England,Europe,Blue,17
Callum Wilson,29,Forward,Newcastle United,England,Europe,Black / White,15
Bruno Guimarães Rodriguez Moura,24,Midfielder,Newcastle United,Brazil,South America,Black / White,4
Ashley Barnes,32,Forward,Burnley,England,Europe,Claret / Blue,13
Thomas Partey,28,Midfielder,Arsenal,Ghana,Africa,Red,19
Christian Kabasele,30,Defender,Watford,Belgium,Europe,Yellow,6
Matty Cash,24,Midfielder,Aston Villa,England,Europe,Claret / Blue,25
Todd Cantwell,23,Midfielder,Norwich City,England,Europe,Yellow,8
Marcos Alonso,31,Defender,Chelsea,Spain,Europe,Blue,19
Jonny Evans,34,Defender,Leicester City,Northern Ireland,Europe,Blue,10
Mark Noble,34,Midfielder,West Ham United,England,Europe,Claret / Blue,4
Takumi Minamino,27,Forward,Liverpool,Japan,Asia,Red,10
Ben Chilwell,25,Defender,Chelsea,England,Europe,Blue,6
Kyle Walker,31,Defender,Manchester City,England,Europe,Blue,16
Ross Barkley,28,Midfielder,Chelsea,England,Europe,Blue,5
Juan Camilo Hernández Suárez,22,Forward,Watford,Colombia,South America,Yellow,19
Kristoffer Ajer,23,Defender,Brentford,Norway,Europe,Red / White,14
Bukayo Saka,20,Midfielder,Arsenal,England,Europe,Red,24
John McGinn,27,Midfielder,Aston Villa,Scotland,Europe,Claret / Blue,22
Nuno Albertino Varela Tavares,22,Defender,Arsenal,Portugal,Europe,Red,14
Pontus Jansson,30,Defender,Brentford,Sweden,Europe,Red / White,27
Federico Fernández,32,Defender,Newcastle United,Argentina,South America,Black / White,7
Ricardo Domingos Barbosa Pereira,28,Defender,Leicester City,Portugal,Europe,Blue,10
Daniel Bachmann,27,Goalkeeper,Watford,Austria,Europe,Yellow,11
Youri Tielemans,24,Midfielder,Leicester City,Belgium,Europe,Blue,19
Riyad Mahrez,30,Midfielder,Manchester City,Algeria,Africa,Blue,20
Alisson Becker,29,Goalkeeper,Liverpool,Brazil,South America,Red,24
Tim Krul,33,Goalkeeper,Norwich City,Netherlands,Europe,Yellow,19
Alex Oxlade-Chamberlain,28,Midfielder,Liverpool,England,Europe,Red,17
Morgan Sanson,27,Midfielder,Aston Villa,France,Europe,Claret / Blue,7
Pierre Lees Melou,28,Midfielder,Norwich City,France,Europe,Yellow,21
Fernando Luiz Rosa,36,Midfielder,Manchester City,Brazil,South America,Blue,13
Matthew Lowton,32,Defender,Burnley,England,Europe,Claret / Blue,18
Rondon,32,Forward,Everton,Venezuela,South America,Blue,14
Jordan Ayew,30,Forward,Crystal Palace,Ghana,Africa,Blue / Red,24
Nick Pope,29,Goalkeeper,Burnley,England,Europe,Claret / Blue,22
Michael Olise,20,Midfielder,Crystal Palace,England,Europe,Blue / Red,20
Shane Duffy,30,Defender,Brighton & Hove Albion,Republic of Ireland,Europe,Blue / White,16
Christian Nørgaard,27,Midfielder,Brentford,Denmark,Europe,Red / White,26
Rodrigo,30,Forward,Leeds United,Spain,Europe,White,19
Ben Mee,32,Defender,Burnley,England,Europe,Claret / Blue,20
Andreas Christensen,25,Defender,Chelsea,Denmark,Europe,Blue,14
Michail Antonio,31,Midfielder,West Ham United,England,Europe,Claret / Blue,26
Jeffrey Schlupp,29,Defender,Crystal Palace,Ghana,Africa,Blue / Red,21
Charlie Goode,26,Defender,Brentford,England,Europe,Red / White,6
Aaron Lennon,34,Midfielder,Burnley,England,Europe,Claret / Blue,15
William Troost-Ekong,28,Defender,Watford,Nigeria,Africa,Yellow,16
Victor Nilsson Lindelöf,27,Defender,Manchester United,Sweden,Europe,Red,18
Yoane Wissa,25,Forward,Brentford,France,Europe,Red / White,19
Marcus Rashford,24,Forward,Manchester United,England,Europe,Red,17
Takehiro Tomiyasu,23,Defender,Arsenal,Japan,Asia,Red,16
Donny van de Beek,24,Midfielder,Everton,Netherlands,Europe,Blue,12
Teemu Pukki,31,Forward,Norwich City,Finland,Europe,Yellow,25
James Tomkins,32,Defender,Crystal Palace,England,Europe,Blue / Red,8
Luke Shaw,26,Defender,Manchester United,England,Europe,Red,19
Hassane Kamara,27,Midfielder,Watford,Gambia,Africa,Yellow,8
Heung-Min Son,29,Forward,Tottenham Hotspur,South Korea,Asia,White,22
Bertrand Traoré,26,Forward,Aston Villa,Burkina Faso,Africa,Claret / Blue,6
Séamus Coleman,33,Defender,Everton,Republic of Ireland,Europe,Blue,19
Tomáš Souček,26,Midfielder,West Ham United,Czech Republic,Europe,Claret / Blue,25
Douglas Luiz,23,Midfielder,Aston Villa,Brazil,South America,Claret / Blue,21
Pelenda Joshua Tunga Dasilva,23,Forward,Brentford,England,Europe,Red / White,4
Ryan Sessegnon,21,Defender,Tottenham Hotspur,England,Europe,White,8
Jannik Vestergaard,29,Defender,Leicester City,Denmark,Europe,Blue,10
Ryan Fraser,27,Midfielder,Newcastle United,Scotland,Europe,Black / White,20
Fabian Schär,30,Defender,Newcastle United,Switzerland,Europe,Black / White,15
Granit Xhaka,29,Midfielder,Arsenal,Switzerland,Europe,Red,13
Joël Veltman,30,Defender,Brighton & Hove Albion,Netherlands,Europe,Blue / White,22
Jack Cork,32,Midfielder,Burnley,England,Europe,Claret / Blue,11
Jadon Sancho,21,Midfielder,Manchester United,England,Europe,Red,22
João Moutinho,35,Midfielder,Wolverhampton Wanderers,Portugal,Europe,Orange,23
Wout Weghorst,29,Forward,Burnley,Netherlands,Europe,Claret / Blue,6
Sam Byram,28,Defender,Norwich City,England,Europe,Yellow,5
Jamie Vardy,35,Forward,Leicester City,England,Europe,Blue,16
Jarrod Bowen,25,Forward,West Ham United,England,Europe,Claret / Blue,27
Curtis Jones,21,Midfielder,Liverpool,England,Europe,Red,10
Emmanuel Bonaventure Dennis,24,Forward,Watford,Nigeria,Africa,Yellow,24
Patrick Bamford,28,Forward,Leeds United,England,Europe,White,6
Vladimír Coufal,29,Defender,West Ham United,Czech Republic,Europe,Claret / Blue,22
Dele Alli,25,Midfielder,Everton,England,Europe,Blue,14
Trevoh Chalobah,22,Defender,Chelsea,England,Europe,Blue,14
N'Golo Kanté,30,Midfielder,Chelsea,France,Europe,Blue,16
Mathias Jensen,26,Midfielder,Brentford,Denmark,Europe,Red / White,21
Andriy Yarmolenko,32,Forward,West Ham United,Ukraine,Europe,Claret / Blue,11
Gabriel Jesus,24,Forward,Manchester City,Brazil,South America,Blue,20
Moussa Djenepo,23,Midfielder,Southampton,Mali,Africa,Red / White,10
Paul Pogba,28,Midfielder,Manchester United,France,Europe,Red,14
Kiernan Dewsbury-Hall,23,Midfielder,Leicester City,England,Europe,Blue,14
Héctor Junior Firpo Adames,25,Defender,Leeds United,Dominican Republic,North America,White,17
Davinson Sánchez Mina,25,Defender,Tottenham Hotspur,Colombia,South America,White,17
İlkay Gündoğan,31,Midfielder,Manchester City,Germany,Europe,Blue,19
Romelu Lukaku,28,Forward,Chelsea,Belgium,Europe,Blue,17
Hakim Ziyech,28,Midfielder,Chelsea,Morocco,Africa,Blue,14
Raheem Sterling,27,Forward,Manchester City,England,Europe,Blue,23
Kyle Walker-Peters,24,Defender,Southampton,England,Europe,Red / White,20
Mathias Jattah-Njie Jørgensen,31,Defender,Brentford,Denmark,Europe,Red / White,7
Aaron Ramsdale,23,Goalkeeper,Arsenal,England,Europe,Red,21
Ben Foster,38,Goalkeeper,Watford,England,Europe,Yellow,15
Hamza Choudhury,24,Midfielder,Leicester City,England,Europe,Blue,4
Ivan Toney,25,Forward,Brentford,England,Europe,Red / White,22
Chris Wood,30,Forward,Newcastle United,New Zealand,Oceania,Black / White,23
Mohamed Saïd Benrahma,26,Forward,West Ham United,Algeria,Africa,Claret / Blue,23
Daniel Amartey,27,Midfielder,Leicester City,Ghana,Africa,Blue,14
Tyler Roberts,23,Forward,Leeds United,Wales,Europe,White,22
Gabriel dos Santos Magalhães,24,Defender,Arsenal,Brazil,South America,Red,21
Boubakary Soumaré,22,Midfielder,Leicester City,France,Europe,Blue,17
Sean Longstaff,24,Midfielder,Newcastle United,England,Europe,Black / White,15
Adam Uche Idah,20,Forward,Norwich City,Republic of Ireland,Europe,Yellow,17
Ken Sema,28,Midfielder,Watford,Sweden,Europe,Yellow,13
Ciaran Clark,32,Defender,Newcastle United,Republic of Ireland,Europe,Black / White,13
Gabriel Teodoro Martinelli Silva,20,Midfielder,Arsenal,Brazil,South America,Red,16
James Justin,22,Midfielder,Leicester City,England,Europe,Blue,4
Jakub Moder,22,Midfielder,Brighton & Hove Albion,Poland,Europe,Blue / White,25
Cristiano Ronaldo,36,Forward,Manchester United,Portugal,Europe,Red,23
Johann Berg Guðmunds­son,31,Midfielder,Burnley,Iceland,Europe,Claret / Blue,18
Kasper Schmeichel,35,Goalkeeper,Leicester City,Denmark,Europe,Blue,23
Ezri Konsa Ngoyo,23,Midfielder,Aston Villa,England,Europe,Claret / Blue,22
Joshua Sargent,21,Forward,Norwich City,USA,North America,Yellow,22
David Raya Martin,26,Goalkeeper,Brentford,Spain,Europe,Red / White,13
Mohamed Salah,29,Forward,Liverpool,Egypt,Africa,Red,24
Roberto Firmino,30,Forward,Liverpool,Brazil,South America,Red,15
Emile Smith Rowe,21,Midfielder,Arsenal,England,Europe,Red,21
Rúben Diogo Da Silva Neves,24,Midfielder,Wolverhampton Wanderers,Portugal,Europe,Orange,24
Carney Chukwuemeka,18,Midfielder,Aston Villa,England,Europe,Claret / Blue,9
Bryan Gil Salvatierra,21,Forward,Tottenham Hotspur,Spain,Europe,White,9
Nicolas Pépé,26,Forward,Arsenal,Cote d'Ivoire,Africa,Red,11
David de Gea,31,Goalkeeper,Manchester United,Spain,Europe,Red,27
Matt Doherty,30,Defender,Tottenham Hotspur,Republic of Ireland,Europe,White,9
Mohamed Elneny,29,Midfielder,Arsenal,Egypt,Africa,Red,7
Ozan Muhammed Kabak,21,Defender,Norwich City,Turkey,Asia,Yellow,9
Jordan Pickford,27,Goalkeeper,Everton,England,Europe,Blue,23
Saúl Ñíguez,27,Midfielder,Chelsea,Spain,Europe,Blue,6
Connor Roberts,26,Midfielder,Burnley,Wales,Europe,Claret / Blue,8
Jack Grealish,26,Midfielder,Manchester City,England,Europe,Blue,17
Ruben Loftus-Cheek,26,Midfielder,Chelsea,England,Europe,Blue,13
Aymeric Laporte,27,Defender,Manchester City,France,Europe,Blue,22
Edinson Cavani,34,Forward,Manchester United,Uruguay,South America,Red,11
Cesar Azpilicueta,32,Defender,Chelsea,Spain,Europe,Blue,17
Harry Maguire,28,Defender,Manchester United,England,Europe,Red,22
Enock Mwepu,24,Midfielder,Brighton & Hove Albion,Zambia,Africa,Blue / White,11
Javier Manquillo Gaitán,27,Defender,Newcastle United,Spain,Europe,Black / White,15
Ryan Bertrand,32,Defender,Leicester City,England,Europe,Blue,4
Álvaro Fernández Llorente,23,Goalkeeper,Brentford,Spain,Europe,Red / White,12
João Cancelo,27,Defender,Manchester City,Portugal,Europe,Blue,25
Cole Palmer,19,Defender,Manchester City,England,Europe,Blue,4
Cristian Gabriel Romero,23,Defender,Tottenham Hotspur,Argentina,South America,White,12
Diego Llorente,28,Defender,Leeds United,Spain,Europe,White,19
Raphael Dias Belloli,25,Forward,Leeds United,Brazil,South America,White,24
Antonio Rüdiger,28,Defender,Chelsea,Germany,Europe,Blue,24
Joelinton Cassio Apolinário de Lira,25,Forward,Newcastle United,Brazil,South America,Black / White,24
Ben Gibson,29,Defender,Norwich City,England,Europe,Yellow,22
Sergi Canós Tenes,25,Midfielder,Brentford,Spain,Europe,Red / White,26
Nathaniel Clyne,30,Defender,Crystal Palace,England,Europe,Blue / Red,5
Oliver Skipp,21,Midfielder,Tottenham Hotspur,England,Europe,White,18
Kalvin Phillips,26,Midfielder,Leeds United,England,Europe,White,12
Mason Mount,23,Midfielder,Chelsea,England,Europe,Blue,21
Mads Roerslev Rasmussen,22,Defender,Brentford,Denmark,Europe,Red / White,14
Matt Ritchie,32,Midfielder,Newcastle United,Scotland,Europe,Black / White,16
Alex Nicolao Telles,29,Defender,Manchester United,Brazil,South America,Red,11
Christos Tzolis,20,Forward,Norwich City,Greece,Europe,Yellow,11
Luka Milivojević,30,Midfielder,Crystal Palace,Serbia,Europe,Blue / Red,11
Ben Davies,28,Defender,Tottenham Hotspur,Wales,Europe,White,16
Fernando Marçal,32,Defender,Wolverhampton Wanderers,Brazil,South America,Orange,14
James McArthur,34,Midfielder,Crystal Palace,Scotland,Europe,Blue / Red,15
Mason Greenwood,20,Midfielder,Manchester United,England,Europe,Red,18
Kieran Tierney,24,Defender,Arsenal,Scotland,Europe,Red,18
Ismaïla Sarr,23,Midfielder,Watford,Senegal,Africa,Yellow,16
Lucas Digne,28,Defender,Aston Villa,France,Europe,Claret / Blue,19
Oghenekaro Etebo,26,Forward,Watford,Nigeria,Africa,Yellow,6
Philippe Coutinho,29,Midfielder,Aston Villa,Brazil,South America,Claret / Blue,6
José Diogo Dalot Teixeira,22,Defender,Manchester United,Portugal,Europe,Red,15
Harry Winks,26,Midfielder,Tottenham Hotspur,England,Europe,White,13
Fabinho,28,Midfielder,Liverpool,Brazil,South America,Red,19
Ryan Fredericks,29,Midfielder,West Ham United,England,Europe,Claret / Blue,4
Nathan Aké,26,Defender,Manchester City,Netherlands,Europe,Blue,9
John Stones,27,Defender,Manchester City,England,Europe,Blue,9
Francisco Femenía Far,31,Midfielder,Watford,Spain,Europe,Yellow,18
Kevin De Bruyne,30,Midfielder,Manchester City,Belgium,Europe,Blue,20
Joseph Willock,22,Midfielder,Newcastle United,England,Europe,Black / White,21
Benjamin Johnson,22,Forward,West Ham United,England,Europe,Claret / Blue,13
Jonjo Shelvey,29,Midfielder,Newcastle United,England,Europe,Black / White,17
Charlie Taylor,28,Defender,Burnley,England,Europe,Claret / Blue,17
Oriol Romeu,30,Midfielder,Southampton,Spain,Europe,Red / White,24
Jonjoe Kenny,24,Defender,Everton,England,Europe,Blue,7
Samir,27,Defender,Watford,Brazil,South America,Yellow,8
Danny Welbeck,31,Forward,Brighton & Hove Albion,England,Europe,Blue / White,13
Stuart Dallas,30,Midfielder,Leeds United,Northern Ireland,Europe,White,26
Callum Hudson-Odoi,21,Midfielder,Chelsea,England,Europe,Blue,15
Richarlison de Andrade,24,Forward,Everton,Brazil,South America,Blue,17
Jan Bednarek,25,Defender,Southampton,Poland,Europe,Red / White,21
Alex McCarthy,32,Goalkeeper,Southampton,England,Europe,Red / White,15
Leander Dendoncker,26,Midfielder,Wolverhampton Wanderers,Belgium,Europe,Orange,22
Steven Alzate,23,Midfielder,Brighton & Hove Albion,England,Europe,Blue / White,7
Nikola Vlašić,24,Midfielder,West Ham United,Croatia,Europe,Claret / Blue,14
Jamal Lewis,24,Midfielder,Newcastle United,Northern Ireland,Europe,Black / White,5
Mathias Normann,25,Midfielder,Norwich City,Norway,Europe,Yellow,13
Ferrán Torres García,21,Forward,Manchester City,Spain,Europe,Blue,4
Yves Bissouma,25,Midfielder,Brighton & Hove Albion,Mali,Africa,Blue / White,18
Ben Godfrey,24,Midfielder,Everton,England,Europe,Blue,17
Scott McTominay,25,Midfielder,Manchester United,England,Europe,Red,23
Calum Chambers,27,Defender,Aston Villa,England,Europe,Claret / Blue,5
Anwar El Ghazi,26,Forward,Everton,Netherlands,Europe,Blue,11
Michael Keane,29,Defender,Everton,England,Europe,Blue,23
Jamal Lascelles,28,Defender,Newcastle United,England,Europe,Black / White,19
Rico Henry,24,Defender,Brentford,England,Europe,Red / White,23
Ashley Young,36,Midfielder,Aston Villa,England,Europe,Claret / Blue,15
Nathan Michael Collins,20,Defender,Burnley,Republic of Ireland,Europe,Claret / Blue,6
Stuart Armstrong,29,Midfielder,Southampton,Scotland,Europe,Red / White,13
Kieran Dowell,24,Midfielder,Norwich City,England,Europe,Yellow,11
Shane Long,35,Forward,Southampton,Republic of Ireland,Europe,Red / White,6
Max Kilman,24,Defender,Wolverhampton Wanderers,England,Europe,Orange,26
Adam Masina,28,Defender,Watford,Italy,Europe,Yellow,11
Charlie Cresswell,19,Defender,Leeds United,England,Europe,White,4
Joachim Andersen,25,Defender,Crystal Palace,Denmark,Europe,Blue / Red,23
Marvelous Nakamba,28,Midfielder,Aston Villa,Zimbabwe,Africa,Claret / Blue,12
Bryan Mbeumo,22,Forward,Brentford,France,Europe,Red / White,24
Marcus Forss,22,Forward,Brentford,Finland,Europe,Red / White,7
Adam Armstrong,25,Forward,Southampton,England,Europe,Red / White,19
Giovani Lo Celso,25,Midfielder,Tottenham Hotspur,Argentina,South America,White,9
Anthony Martial,26,Forward,Manchester United,France,Europe,Red,8
Theo Walcott,32,Forward,Southampton,England,Europe,Red / White,9
Armando Broja,20,Forward,Southampton,England,Europe,Red / White,22
Francisco António Machado Mota de Castro Trincão,22,Forward,Wolverhampton Wanderers,Portugal,Europe,Orange,20
Nathan Redmond,27,Midfielder,Southampton,England,Europe,Red / White,19
Jack Stephens,28,Defender,Southampton,England,Europe,Red / White,8
Tyrick Mitchell,22,Defender,Crystal Palace,England,Europe,Blue / Red,27
Steven Bergwijn,24,Forward,Tottenham Hotspur,Netherlands,Europe,White,14
Robin Koch,25,Defender,Leeds United,Germany,Europe,White,9
Jean-Philippe Mateta,24,Forward,Crystal Palace,France,Europe,Blue / Red,12
Aaron Wan-Bissaka,24,Midfielder,Manchester United,England,Europe,Red,17
Dwight Gayle,31,Forward,Newcastle United,England,Europe,Black / White,4
Lyanco,25,Defender,Southampton,Brazil,South America,Red / White,11
Vicente Guaita,35,Goalkeeper,Crystal Palace,Spain,Europe,Blue / Red,22
